Area,Year,average_rain_fall_mm_per_year,avg_temp_f,pesticides_tonnes
Peru,1996,1738,61.61,3755.0
Peru,1997,1738,65.516,4307.0
Peru,1998,1738,64.634,4374.0
Peru,1999,1738,61.97,4029.0
Peru,2000,1738,62.636,5175.0
Peru,2001,1738,62.51,8414.17
Peru,2002,1738,63.392,8322.88
Peru,2004,1738,63.122,8941.22
Peru,2005,1738,62.636,10227.74
Peru,2006,1738,63.698,12074.5
Peru,2007,1738,62.024,9011.14
Peru,2008,1738,63.212,12598.66
Peru,2009,1738,63.32,11531.33
Peru,2010,1738,62.546,15590.54
Peru,2011,1738,62.654,15436.91
Peru,2012,1738,63.824,18885.82
Peru,2013,1738,62.6,17942.97
Poland,1990,600,48.56,5422.0
Poland,1991,600,46.22,5422.0
Poland,1992,600,47.57,7363.0
Poland,1993,600,45.806,8825.0
Poland,1994,600,47.804,9330.0
Poland,1995,600,46.688,7136.0
Poland,1996,600,44.078,9824.0
Poland,1997,600,46.058,9501.0
Poland,1998,600,46.706,8699.0
Poland,1999,600,48.128,8466.0
Poland,2000,600,49.208,8848.0
Poland,2001,600,46.868,8855.0
Poland,2002,600,48.452,10358.0
Poland,2004,600,46.994,8726.0
Poland,2005,600,47.174,16039.0
Poland,2006,600,47.552,17101.0
Poland,2007,600,48.775999999999996,18721.0
Poland,2008,600,49.118,20611.02
Poland,2009,600,47.3,18493.03
Poland,2010,600,45.806,19449.02
Poland,2011,600,47.912,21779.27
Poland,2012,600,47.264,21885.99
Poland,2013,600,48.775999999999996,22204.46
Portugal,1990,854,61.790000000000006,9357.0
Portugal,1991,854,60.962,9357.0
Portugal,1992,854,60.709999999999994,6117.0
Portugal,1993,854,59.594,8985.0
Portugal,1994,854,61.016000000000005,9580.0
Portugal,1995,854,63.013999999999996,11815.0
Portugal,1996,854,61.016000000000005,12457.0
Portugal,1997,854,62.78,12750.0
Portugal,1998,854,61.519999999999996,14389.0
Portugal,1999,854,60.962,15411.0
Portugal,2000,854,61.214,15470.0
Portugal,2001,854,61.16,15503.0
Portugal,2002,854,61.142,17452.0
Portugal,2004,854,61.358,16942.0
Portugal,2005,854,61.574,16353.0
Portugal,2006,854,62.312,15702.0
Portugal,2007,854,60.998000000000005,16682.39
Portugal,2008,854,61.016000000000005,17080.26
Portugal,2009,854,62.312,13984.91
Portugal,2010,854,61.7,13774.18
Portugal,2011,854,62.438,14024.98
Portugal,2012,854,61.232,12444.24
Portugal,2013,854,62.186,10126.8
Qatar,1990,74,81.28399999999999,3.0
Qatar,1991,74,80.186,3.0
Qatar,1992,74,79.196,3.0
Qatar,1993,74,80.78,3.0
Qatar,1994,74,81.662,3.0
Qatar,1995,74,80.888,4.0
Qatar,1996,74,81.788,6.0
Qatar,1997,74,81.014,21.5
Qatar,1998,74,83.264,37.0
Qatar,1999,74,83.51599999999999,52.5
Qatar,2000,74,82.508,68.0
Qatar,2001,74,83.048,68.0
Qatar,2002,74,82.85,68.0
Qatar,2004,74,82.75999999999999,68.0
Qatar,2005,74,82.562,68.0
Qatar,2006,74,82.616,68.0
Qatar,2007,74,82.814,68.0
Qatar,2008,74,82.256,68.0
Qatar,2009,74,82.706,68.0
Qatar,2010,74,84.074,68.0
Qatar,2011,74,82.814,68.0
Qatar,2012,74,83.372,68.0
Qatar,2013,74,83.624,68.0
Romania,1990,637,54.068,25255.0
Romania,1991,637,50.99,19898.0
Romania,1992,637,52.79,15134.0
Romania,1993,637,51.403999999999996,24252.0
Romania,1994,637,54.86,21811.0
Romania,1995,637,52.178000000000004,20113.0
Romania,1996,637,51.278000000000006,17425.0
Romania,1997,637,50.828,15349.0
Romania,1998,637,52.466,13979.0
Romania,1999,637,54.212,11280.0
Romania,2000,637,54.391999999999996,9427.4
Romania,2001,637,53.42,7871.1
Romania,2002,637,54.032,7875.7
Romania,2004,637,52.934,6778.2
Romania,2005,637,52.25,7565.7
Romania,2006,637,52.934,6733.2
Romania,2007,637,55.382,6314.0
Romania,2008,637,54.5,7193.7
Romania,2009,637,54.446,6548.7
Romania,2010,637,53.492,7249.2
Romania,2011,637,52.268,6582.9
Romania,2012,637,54.194,6418.7
Romania,2013,637,57.092,6947.9
Rwanda,1990,1212,66.902,157.0
Rwanda,1991,1212,66.596,107.0
Rwanda,1992,1212,67.172,97.0
Rwanda,1993,1212,67.154,127.4
Rwanda,1994,1212,67.19,157.8
Rwanda,1995,1212,67.658,188.2
Rwanda,1996,1212,66.758,218.6
Rwanda,1997,1212,67.604,249.0
Rwanda,1998,1212,67.622,157.0
Rwanda,1999,1212,66.83,152.0
Rwanda,2000,1212,67.262,147.0
Rwanda,2001,1212,67.1,72.0
Rwanda,2002,1212,67.586,106.34
Rwanda,2004,1212,67.874,159.54
Rwanda,2005,1212,68.52199999999999,222.92
Rwanda,2006,1212,68.036,288.72
Rwanda,2007,1212,67.28,398.11
Rwanda,2008,1212,67.208,321.75
Rwanda,2009,1212,67.712,1187.6
Rwanda,2010,1212,68.21600000000001,953.85
Rwanda,2011,1212,67.262,181.6
Rwanda,2012,1212,67.622,925.52
Rwanda,2013,1212,67.874,1841.5
Saudi Arabia,1990,59,78.548,994.0
Saudi Arabia,1990,59,78.25999999999999,994.0
Saudi Arabia,1991,59,78.69200000000001,994.0
Saudi Arabia,1991,59,77.774,994.0
Saudi Arabia,1992,59,76.532,994.0
Saudi Arabia,1992,59,75.866,994.0
Saudi Arabia,1993,59,78.62,994.0
Saudi Arabia,1993,59,77.756,994.0
Saudi Arabia,1994,59,79.268,994.0
Saudi Arabia,1994,59,78.94399999999999,994.0
Saudi Arabia,1995,59,79.39399999999999,994.0
Saudi Arabia,1995,59,78.152,994.0
Saudi Arabia,1996,59,79.46600000000001,994.0
Saudi Arabia,1996,59,79.304,994.0
Saudi Arabia,1997,59,78.584,2513.0
Saudi Arabia,1997,59,77.882,2513.0
Saudi Arabia,1998,59,79.664,2683.37
Saudi Arabia,1998,59,80.114,2683.37
Saudi Arabia,1999,59,80.15,2853.74
Saudi Arabia,1999,59,80.456,2853.74
Saudi Arabia,2000,59,79.916,3024.11
Saudi Arabia,2000,59,79.79,3024.11
Saudi Arabia,2001,59,79.88,3194.48
Saudi Arabia,2001,59,80.006,3194.48
Saudi Arabia,2002,59,79.934,3364.86
Saudi Arabia,2002,59,79.592,3364.86
Saudi Arabia,2004,59,79.754,3705.6
Saudi Arabia,2004,59,79.16,3705.6
Saudi Arabia,2005,59,79.646,3875.97
Saudi Arabia,2005,59,79.286,3875.97
Saudi Arabia,2006,59,79.55600000000001,4046.34
Saudi Arabia,2006,59,79.232,4046.34
Saudi Arabia,2007,59,79.844,4216.71
Saudi Arabia,2007,59,79.682,4216.71
Saudi Arabia,2008,59,79.952,4372.61
Saudi Arabia,2008,59,79.178,4372.61
Saudi Arabia,2009,59,80.42,4528.51
Saudi Arabia,2009,59,80.078,4528.51
Saudi Arabia,2010,59,81.14,4684.4
Saudi Arabia,2010,59,81.266,4684.4
Saudi Arabia,2011,59,79.826,4840.3
Saudi Arabia,2011,59,79.52,4840.3
Saudi Arabia,2012,59,80.636,4996.2
Saudi Arabia,2012,59,80.294,4996.2
Saudi Arabia,2013,59,81.626,5412.5
Saudi Arabia,2013,59,82.004,5412.5
Senegal,1990,686,77.234,384.0
Senegal,1991,686,77.0,384.0
Senegal,1992,686,77.162,384.0
Senegal,1993,686,76.982,357.55
Senegal,1994,686,76.892,547.3
Senegal,1995,686,77.594,435.31
Senegal,1996,686,77.882,411.33
Senegal,1997,686,78.566,437.23
Senegal,1998,686,78.854,450.71
Senegal,1999,686,76.874,470.87
Senegal,2000,686,77.468,491.03
Senegal,2001,686,78.422,282.02
Senegal,2002,686,77.72,328.0
Senegal,2004,686,77.684,419.97
Senegal,2005,686,78.404,465.95
Senegal,2006,686,77.576,511.93
Senegal,2007,686,77.612,557.92
Senegal,2008,686,77.9,603.9
Senegal,2009,686,77.018,649.88
Senegal,2010,686,78.98,695.86
Senegal,2011,686,77.738,741.85
Senegal,2012,686,77.846,787.83
Senegal,2013,686,76.46,722.53
Slovenia,1992,1162,51.403999999999996,1309.0
Slovenia,1993,1162,50.342,1112.0
Slovenia,1994,1162,52.394,944.0
Slovenia,1995,1162,50.252,987.0
Slovenia,1996,1162,48.632,953.0
Slovenia,1997,1162,50.324,1245.0
Slovenia,1998,1162,50.756,1091.0
Slovenia,1999,1162,50.918,1133.0
Slovenia,2000,1162,52.61,1468.0
Slovenia,2001,1162,51.332,1387.0
Slovenia,2002,1162,52.124,1164.1
Slovenia,2004,1162,50.108000000000004,1557.98
Slovenia,2005,1162,49.316,1383.88
Slovenia,2006,1162,51.008,1280.98
Slovenia,2007,1162,52.358000000000004,1155.23
Slovenia,2008,1162,51.962,1218.15
Slovenia,2009,1162,51.908,1162.87
Slovenia,2010,1162,50.0,1134.37
Slovenia,2011,1162,51.836,1121.91
Slovenia,2012,1162,52.016,1016.08
Slovenia,2013,1162,52.844,917.49
South Africa,1990,495,69.008,16582.0
South Africa,1990,495,60.007999999999996,16582.0
South Africa,1990,495,66.038,16582.0
South Africa,1990,495,60.007999999999996,16582.0
South Africa,1991,495,69.908,16582.0
South Africa,1991,495,60.007999999999996,16582.0
South Africa,1991,495,65.94800000000001,16582.0
South Africa,1991,495,60.007999999999996,16582.0
South Africa,1992,495,70.754,16582.0
South Africa,1992,495,61.664,16582.0
South Africa,1992,495,67.91,16582.0
South Africa,1992,495,61.664,16582.0
South Africa,1993,495,70.376,16582.0
South Africa,1993,495,60.818,16582.0
South Africa,1993,495,66.776,16582.0
South Africa,1993,495,60.818,16582.0
South Africa,1994,495,69.17,16582.0
South Africa,1994,495,59.18,16582.0
South Africa,1994,495,65.264,16582.0
South Africa,1994,495,59.18,16582.0
South Africa,1995,495,69.314,18025.0
South Africa,1995,495,60.386,18025.0
South Africa,1995,495,66.614,18025.0
South Africa,1995,495,60.386,18025.0
South Africa,1996,495,68.882,19508.0
South Africa,1996,495,59.414,19508.0
South Africa,1996,495,65.282,19508.0
South Africa,1996,495,59.414,19508.0
South Africa,1997,495,69.026,21596.0
South Africa,1997,495,59.684000000000005,21596.0
South Africa,1997,495,65.55199999999999,21596.0
South Africa,1997,495,59.684000000000005,21596.0
South Africa,1998,495,70.196,24304.0
South Africa,1998,495,60.998000000000005,24304.0
South Africa,1998,495,66.956,24304.0
South Africa,1998,495,60.998000000000005,24304.0
South Africa,1999,495,70.952,26098.8
South Africa,1999,495,60.962,26098.8
South Africa,1999,495,66.686,26098.8
South Africa,1999,495,60.962,26098.8
South Africa,2000,495,69.332,26857.0
South Africa,2000,495,59.234,26857.0
South Africa,2000,495,64.868,26857.0
South Africa,2000,495,59.234,26857.0
South Africa,2001,495,70.25,26857.0
South Africa,2001,495,60.224000000000004,26857.0
South Africa,2001,495,66.05600000000001,26857.0
South Africa,2001,495,60.224000000000004,26857.0
South Africa,2002,495,69.926,26857.0
South Africa,2002,495,60.584,26857.0
South Africa,2002,495,66.70400000000001,26857.0
South Africa,2002,495,60.584,26857.0
South Africa,2004,495,69.998,26857.0
South Africa,2004,495,59.882,26857.0
South Africa,2004,495,65.75,26857.0
South Africa,2004,495,59.882,26857.0
South Africa,2005,495,70.05199999999999,26857.0
South Africa,2005,495,61.321999999999996,26857.0
South Africa,2005,495,67.532,26857.0
South Africa,2005,495,61.321999999999996,26857.0
South Africa,2006,495,69.548,26857.0
South Africa,2006,495,59.468,26857.0
South Africa,2006,495,65.156,26857.0
South Africa,2006,495,59.468,26857.0
South Africa,2007,495,69.926,26857.0
South Africa,2007,495,60.62,26857.0
South Africa,2007,495,66.164,26857.0
South Africa,2007,495,60.62,26857.0
South Africa,2008,495,69.602,26857.0
South Africa,2008,495,60.35,26857.0
South Africa,2008,495,66.038,26857.0
South Africa,2008,495,60.35,26857.0
South Africa,2009,495,69.278,26857.0
South Africa,2009,495,59.792,26857.0
South Africa,2009,495,65.60600000000001,26857.0
South Africa,2009,495,59.792,26857.0
South Africa,2010,495,70.77199999999999,26857.0
South Africa,2010,495,60.998000000000005,26857.0
South Africa,2010,495,66.758,26857.0
South Africa,2010,495,60.998000000000005,26857.0
South Africa,2011,495,69.29599999999999,26857.0
South Africa,2011,495,59.882,26857.0
South Africa,2011,495,65.75,26857.0
South Africa,2011,495,59.882,26857.0
South Africa,2012,495,70.232,26857.0
South Africa,2012,495,60.602,26857.0
South Africa,2012,495,66.452,26857.0
South Africa,2012,495,60.602,26857.0
South Africa,2013,495,70.358,26857.0
South Africa,2013,495,58.964,26857.0
South Africa,2013,495,64.4,26857.0
South Africa,2013,495,58.964,26857.0
Spain,1990,636,63.14,39562.0
Spain,1990,636,54.824,39562.0
Spain,1990,636,63.248000000000005,39562.0
Spain,1991,636,61.466,39147.0
Spain,1991,636,53.456,39147.0
Spain,1991,636,61.843999999999994,39147.0
Spain,1992,636,61.43,31839.0
Spain,1992,636,53.402,31839.0
Spain,1992,636,61.97,31839.0
Spain,1993,636,61.304,29408.0
Spain,1993,636,52.016,29408.0
Spain,1993,636,61.519999999999996,29408.0
Spain,1994,636,63.518,31244.0
Spain,1994,636,54.41,31244.0
Spain,1994,636,63.806000000000004,31244.0
Spain,1995,636,63.193999999999996,27852.0
Spain,1995,636,55.382,27852.0
Spain,1995,636,63.788,27852.0
Spain,1996,636,62.096,33236.0
Spain,1996,636,53.528000000000006,33236.0
Spain,1996,636,62.618,33236.0
Spain,1997,636,63.788,34023.0
Spain,1997,636,55.436,34023.0
Spain,1997,636,64.05799999999999,34023.0
Spain,1998,636,62.87,35070.0
Spain,1998,636,54.32,35070.0
Spain,1998,636,63.428000000000004,35070.0
Spain,1999,636,62.852,33614.0
Spain,1999,636,53.762,33614.0
Spain,1999,636,63.374,33614.0
Spain,2000,636,62.87,34597.0
Spain,2000,636,53.96,34597.0
Spain,2000,636,63.446,34597.0
Spain,2001,636,63.086,35700.0
Spain,2001,636,54.194,35700.0
Spain,2001,636,64.112,35700.0
Spain,2002,636,62.888,40727.0
Spain,2002,636,54.536,40727.0
Spain,2002,636,63.518,40727.0
Spain,2004,636,62.816,47445.0
Spain,2004,636,53.906,47445.0
Spain,2004,636,63.338,47445.0
Spain,2005,636,62.042,41017.0
Spain,2005,636,54.068,41017.0
Spain,2005,636,62.546,41017.0
Spain,2006,636,64.05799999999999,39767.0
Spain,2006,636,55.508,39767.0
Spain,2006,636,64.346,39767.0
Spain,2007,636,63.032,39286.0
Spain,2007,636,53.402,39286.0
Spain,2007,636,63.338,39286.0
Spain,2008,636,62.456,40719.0
Spain,2008,636,53.456,40719.0
Spain,2008,636,62.978,40719.0
Spain,2009,636,63.41,35199.0
Spain,2009,636,55.328,35199.0
Spain,2009,636,63.698,35199.0
Spain,2010,636,61.718,39043.0
Spain,2010,636,53.618,39043.0
Spain,2010,636,62.294,39043.0
Spain,2011,636,64.22,53549.0
Spain,2011,636,55.903999999999996,53549.0
Spain,2011,636,64.364,53549.0
Spain,2012,636,63.518,48668.0
Spain,2012,636,54.194,48668.0
Spain,2012,636,63.769999999999996,48668.0
Spain,2013,636,62.6,54197.0
Spain,2013,636,54.824,54197.0
Spain,2013,636,63.428000000000004,54197.0
Sri Lanka,1990,1712,79.754,1571.33
Sri Lanka,1991,1712,79.754,1409.15
Sri Lanka,1992,1712,79.268,2144.31
Sri Lanka,1993,1712,79.46600000000001,1753.2
Sri Lanka,1994,1712,79.412,1860.7
Sri Lanka,1995,1712,79.862,1735.5
Sri Lanka,1996,1712,79.484,1654.41
Sri Lanka,1997,1712,79.988,1622.4
Sri Lanka,1998,1712,80.834,1532.41
Sri Lanka,1999,1712,79.376,1766.91
Sri Lanka,2000,1712,79.574,1695.71
Sri Lanka,2001,1712,79.934,1705.05
Sri Lanka,2002,1712,80.132,1714.39
Sri Lanka,2004,1712,79.952,1733.07
Sri Lanka,2005,1712,80.114,1742.41
Sri Lanka,2006,1712,79.80799999999999,1751.75
Sri Lanka,2007,1712,79.826,1439.8
Sri Lanka,2008,1712,79.55600000000001,1152.39
Sri Lanka,2009,1712,80.006,1170.36
Sri Lanka,2010,1712,80.294,1450.54
Sri Lanka,2011,1712,79.97,1290.31
Sri Lanka,2012,1712,80.384,1112.8
Sri Lanka,2013,1712,80.654,1235.31
Sudan,2012,1712,79.55600000000001,2469.47
Sudan,2012,1712,85.928,2469.47
Sudan,2013,1712,80.312,2469.47
Sudan,2013,1712,87.16999999999999,2469.47
Suriname,1990,2331,80.366,217.0
Suriname,1991,2331,80.474,207.0
Suriname,1992,2331,80.672,197.5
Suriname,1993,2331,80.294,188.0
Suriname,1994,2331,80.276,178.5
Suriname,1995,2331,81.19399999999999,169.0
Suriname,1996,2331,80.762,142.0
Suriname,1997,2331,81.086,139.0
Suriname,1998,2331,81.77,151.33
Suriname,1999,2331,80.726,163.67
Suriname,2000,2331,80.348,176.0
Suriname,2001,2331,80.816,581.12
Suriname,2002,2331,80.852,986.25
Suriname,2004,2331,81.446,1214.83
Suriname,2005,2331,81.86,1426.37
Suriname,2006,2331,81.212,1483.84
Suriname,2007,2331,80.94200000000001,1847.86
Suriname,2008,2331,80.996,2108.66
Suriname,2009,2331,81.41,2191.37
Suriname,2010,2331,81.86,1286.65
Suriname,2011,2331,81.35600000000001,936.24
Suriname,2012,2331,81.32,633.92
Suriname,2013,2331,80.906,537.49
Sweden,1990,624,47.174,2310.0
Sweden,1991,624,45.482,1841.0
Sweden,1992,624,46.292,1497.0
Sweden,1993,624,44.564,1466.0
Sweden,1994,624,45.014,1962.0
Sweden,1995,624,44.906,1225.0
Sweden,1996,624,43.07,1529.0
Sweden,1997,624,45.788,1534.0
Sweden,1998,624,44.402,1555.0
Sweden,1999,624,46.436,1602.0
Sweden,2000,624,47.156,1721.0
Sweden,2001,624,45.464,1789.0
Sweden,2002,624,46.328,2198.0
Sweden,2004,624,45.554,1353.0
Sweden,2005,624,45.896,2132.0
Sweden,2006,624,46.94,2220.0
Sweden,2007,624,46.688,2157.0
Sweden,2008,624,47.282,2352.0
Sweden,2009,624,45.572,1935.0
Sweden,2010,624,42.818,1982.0
Sweden,2011,624,46.724000000000004,1781.0
Sweden,2012,624,44.978,1814.0
Sweden,2013,624,44.78,1620.0
Switzerland,1990,1537,46.742,2282.0
Switzerland,1991,1537,45.032,2055.9
Switzerland,1992,1537,46.364000000000004,2018.7
Switzerland,1993,1537,45.464,1934.5
Switzerland,1994,1537,47.804,1922.5
Switzerland,1995,1537,45.77,1826.3
Switzerland,1996,1537,43.988,1746.3
Switzerland,1997,1537,46.328,1644.3
Switzerland,1998,1537,46.058,1563.6
Switzerland,1999,1537,45.968,1526.6
Switzerland,2000,1537,47.372,1576.9
Switzerland,2001,1537,46.076,1561.9
Switzerland,2002,1537,47.156,1526.6
Switzerland,2004,1537,45.806,1390.7
Switzerland,2005,1537,45.482,1388.3
Switzerland,2006,1537,46.742,1359.04
Switzerland,2007,1537,47.174,2099.3
Switzerland,2008,1537,46.364000000000004,2011.47
Switzerland,2009,1537,46.67,2170.4
Switzerland,2010,1537,44.708,2059.6
Switzerland,2011,1537,47.624,2132.14
Switzerland,2012,1537,46.328,2077.9
Switzerland,2013,1537,46.292,2098.5
Tajikistan,1992,691,46.22,2280.0
Tajikistan,1993,691,45.122,2280.0
Tajikistan,1994,691,46.418,714.0
Tajikistan,1995,691,47.282,54.0
Tajikistan,1996,691,45.59,826.0
Tajikistan,1997,691,47.641999999999996,751.31
Tajikistan,1998,691,47.012,676.63
Tajikistan,1999,691,47.732,601.94
Tajikistan,2000,691,47.804,527.25
Tajikistan,2001,691,48.488,452.56
Tajikistan,2002,691,47.534,377.88
Tajikistan,2004,691,48.632,228.5
Tajikistan,2005,691,47.498,235.4
Tajikistan,2006,691,48.146,241.9
Tajikistan,2007,691,47.641999999999996,247.9
Tajikistan,2008,691,46.922,253.5
Tajikistan,2009,691,47.156,258.1
Tajikistan,2010,691,48.164,262.1
Tajikistan,2011,691,47.21,264.6
Tajikistan,2012,691,45.878,264.6
Tajikistan,2013,691,50.18,264.6
Thailand,1990,1622,82.328,18849.0
Thailand,1991,1622,82.13,18849.0
Thailand,1992,1622,81.59,18849.0
Thailand,1993,1622,81.64399999999999,18849.0
Thailand,1994,1622,81.968,20448.0
Thailand,1995,1622,81.824,24062.0
Thailand,1996,1622,81.266,21901.0
Thailand,1997,1622,82.418,23960.0
Thailand,1998,1622,83.19200000000001,19212.0
Thailand,1999,1622,81.212,22761.0
Thailand,2000,1622,81.536,20334.0
Thailand,2001,1622,82.05799999999999,30629.67
Thailand,2002,1622,82.364,40925.33
Thailand,2004,1622,82.04,88548.0
Thailand,2005,1622,82.256,43831.0
Thailand,2006,1622,82.256,41220.0
Thailand,2007,1622,82.02199999999999,66858.0
Thailand,2008,1622,81.464,65423.0
Thailand,2009,1622,82.02199999999999,67933.0
Thailand,2010,1622,83.372,68986.0
Thailand,2011,1622,81.608,87191.0
Thailand,2012,1622,83.264,69921.0
Thailand,2013,1622,84.164,8136.0
Tunisia,1990,207,66.812,909.0
Tunisia,1991,207,65.138,909.0
Tunisia,1992,207,65.372,909.0
Tunisia,1993,207,66.02,909.0
Tunisia,1994,207,67.874,909.0
Tunisia,1995,207,66.596,909.0
Tunisia,1996,207,65.984,909.0
Tunisia,1997,207,67.172,909.0
Tunisia,1998,207,66.542,868.44
Tunisia,1999,207,67.946,827.87
Tunisia,2000,207,67.568,787.31
Tunisia,2001,207,68.072,746.75
Tunisia,2002,207,67.532,706.18
Tunisia,2004,207,66.866,625.06
Tunisia,2005,207,66.416,584.49
Tunisia,2006,207,67.676,543.93
Tunisia,2007,207,67.47800000000001,503.37
Tunisia,2008,207,67.568,462.8
Tunisia,2009,207,67.352,422.24
Tunisia,2010,207,67.568,422.24
Tunisia,2011,207,67.154,422.24
Tunisia,2012,207,68.21600000000001,422.24
Tunisia,2013,207,68.0,422.24
Turkey,1990,593,66.596,29918.0
Turkey,1990,593,50.918,29918.0
Turkey,1990,593,53.438,29918.0
Turkey,1990,593,57.218,29918.0
Turkey,1990,593,64.292,29918.0
Turkey,1991,593,66.092,24343.0
Turkey,1991,593,50.666,24343.0
Turkey,1991,593,52.16,24343.0
Turkey,1991,593,55.778000000000006,24343.0
Turkey,1991,593,62.672,24343.0
Turkey,1992,593,63.824,27110.0
Turkey,1992,593,48.308,27110.0
Turkey,1992,593,51.385999999999996,27110.0
Turkey,1992,593,55.418,27110.0
Turkey,1992,593,62.438,27110.0
Turkey,1993,593,65.876,28042.0
Turkey,1993,593,49.928000000000004,28042.0
Turkey,1993,593,52.61,28042.0
Turkey,1993,593,55.976,28042.0
Turkey,1993,593,63.302,28042.0
Turkey,1994,593,67.568,24219.0
Turkey,1994,593,53.06,24219.0
Turkey,1994,593,55.094,24219.0
Turkey,1994,593,58.784000000000006,24219.0
Turkey,1994,593,65.03,24219.0
Turkey,1995,593,66.47,27328.0
Turkey,1995,593,51.674,27328.0
Turkey,1995,593,53.708,27328.0
Turkey,1995,593,57.452,27328.0
Turkey,1995,593,63.751999999999995,27328.0
Turkey,1996,593,67.04599999999999,30286.0
Turkey,1996,593,52.321999999999996,30286.0
Turkey,1996,593,53.456,30286.0
Turkey,1996,593,56.786,30286.0
Turkey,1996,593,63.482,30286.0
Turkey,1997,593,65.57,34431.0
Turkey,1997,593,50.234,34431.0
Turkey,1997,593,52.412,34431.0
Turkey,1997,593,55.688,34431.0
Turkey,1997,593,62.959999999999994,34431.0
Turkey,1998,593,67.85600000000001,30162.0
Turkey,1998,593,53.096000000000004,30162.0
Turkey,1998,593,54.608000000000004,30162.0
Turkey,1998,593,58.064,30162.0
Turkey,1998,593,64.544,30162.0
Turkey,1999,593,68.036,33089.0
Turkey,1999,593,53.042,33089.0
Turkey,1999,593,55.436,33089.0
Turkey,1999,593,59.0,33089.0
Turkey,1999,593,65.732,33089.0
Turkey,2000,593,66.794,33471.0
Turkey,2000,593,50.702,33471.0
Turkey,2000,593,53.653999999999996,33471.0
Turkey,2000,593,57.721999999999994,33471.0
Turkey,2000,593,64.346,33471.0
Turkey,2001,593,68.162,25539.0
Turkey,2001,593,54.176,25539.0
Turkey,2001,593,55.688,25539.0
Turkey,2001,593,59.198,25539.0
Turkey,2001,593,65.53399999999999,25539.0
Turkey,2002,593,67.172,27915.0
Turkey,2002,593,51.458,27915.0
Turkey,2002,593,54.032,27915.0
Turkey,2002,593,58.118,27915.0
Turkey,2002,593,64.724,27915.0
Turkey,2004,593,67.064,28831.0
Turkey,2004,593,51.782,28831.0
Turkey,2004,593,54.068,28831.0
Turkey,2004,593,57.614,28831.0
Turkey,2004,593,64.346,28831.0
Turkey,2005,593,66.992,40332.0
Turkey,2005,593,52.232,40332.0
Turkey,2005,593,53.96,40332.0
Turkey,2005,593,57.614,40332.0
Turkey,2005,593,64.004,40332.0
Turkey,2006,593,66.992,27421.0
Turkey,2006,593,52.016,27421.0
Turkey,2006,593,53.528000000000006,27421.0
Turkey,2006,593,57.397999999999996,27421.0
Turkey,2006,593,63.878,27421.0
Turkey,2007,593,67.676,48715.51
Turkey,2007,593,53.366,48715.51
Turkey,2007,593,55.238,48715.51
Turkey,2007,593,58.964,48715.51
Turkey,2007,593,65.48,48715.51
Turkey,2008,593,67.85600000000001,37640.2
Turkey,2008,593,52.394,37640.2
Turkey,2008,593,54.86,37640.2
Turkey,2008,593,58.838,37640.2
Turkey,2008,593,65.246,37640.2
Turkey,2009,593,67.892,37651.15
Turkey,2009,593,52.934,37651.15
Turkey,2009,593,54.95,37651.15
Turkey,2009,593,58.91,37651.15
Turkey,2009,593,65.138,37651.15
Turkey,2010,593,69.836,38554.69
Turkey,2010,593,55.885999999999996,38554.69
Turkey,2010,593,56.84,38554.69
Turkey,2010,593,60.08,38554.69
Turkey,2010,593,66.686,38554.69
Turkey,2011,593,66.848,39534.43
Turkey,2011,593,50.702,39534.43
Turkey,2011,593,52.879999999999995,39534.43
Turkey,2011,593,56.57,39534.43
Turkey,2011,593,63.68,39534.43
Turkey,2012,593,67.85600000000001,42610.59
Turkey,2012,593,52.61,42610.59
Turkey,2012,593,54.878,42610.59
Turkey,2012,593,58.946000000000005,42610.59
Turkey,2012,593,65.372,42610.59
Turkey,2013,593,68.396,39440.0
Turkey,2013,593,55.885999999999996,39440.0
Turkey,2013,593,57.326,39440.0
Turkey,2013,593,60.836,39440.0
Turkey,2013,593,66.578,39440.0
Uganda,1990,1180,74.048,72.0
Uganda,1991,1180,73.94,72.0
Uganda,1992,1180,74.22800000000001,72.0
Uganda,1993,1180,74.516,71.0
Uganda,1994,1180,74.48,59.0
Uganda,1995,1180,74.696,88.0
Uganda,1996,1180,74.282,88.0
Uganda,1997,1180,75.27199999999999,88.0
Uganda,1998,1180,75.146,88.0
Uganda,1999,1180,74.336,88.0
Uganda,2000,1180,74.75,88.0
Uganda,2001,1180,74.246,88.0
Uganda,2002,1180,75.182,88.0
Uganda,2004,1180,75.236,88.0
Uganda,2005,1180,75.722,88.0
Uganda,2006,1180,75.11,88.0
Uganda,2007,1180,74.624,88.0
Uganda,2008,1180,74.624,88.0
Uganda,2009,1180,75.524,88.0
Uganda,2010,1180,75.452,88.0
Uganda,2011,1180,75.002,88.0
Uganda,2012,1180,75.254,88.0
Uganda,2013,1180,75.434,88.0
Ukraine,1992,565,46.525999999999996,66772.0
Ukraine,1993,565,44.402,61843.46
Ukraine,1994,565,46.364000000000004,56914.93
Ukraine,1995,565,46.868,51986.39
Ukraine,1996,565,44.6,47057.85
Ukraine,1997,565,44.978,42129.32
Ukraine,1998,565,45.932,37200.78
Ukraine,1999,565,48.146,32272.25
Ukraine,2000,565,47.876,27343.71
Ukraine,2001,565,47.156,22415.17
Ukraine,2002,565,47.966,17486.64
Ukraine,2004,565,46.976,15344.4
Ukraine,2005,565,47.102000000000004,23021.7
